title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Marketing Manager,"US, NY, New York City",null,55000-65000,null,"We are seeking an experienced e-commerce marketing manager. The successful candidate will develop / manage e-commerce strategy for the company. We require someone with a back- ground with e-commerce sales channels. The ideal candidate should have a broad base of skills in online marketing, paid/organic search, email marketing, merchandising, inventory man- agement and on-site usability and customer experience. ",null,"Ability to take direction, understand concept and develop roadmap to project completion in a quick and accurate manner.The ability to push projects forward to completion with little supervision.Minimum 1-2 years experience managing Google AdwordsMinimum 3-4 years experience in an eCommerce environment, website development, salesand marketing.Understanding of the disciplines required to drive traffic to retail websites (PPC, email marketing, link generation, online PR, SEO, offline marketing, affiliate programs, etc.)Understanding of order management/customer fulfillment in an e-commerce environmentComputer literate and understanding of basic web technologiesFamiliar with data managementUnderstanding of Google products such as Webmaster Tools &amp; Analytics would be desirableFamiliarity with online marketing metrics to analyze and interpret marketing strategies thatdrive customer acquisition.Deep working knowledge of Google Analytics.Strong organizational skills a mustSelf starter and team playerCreative thinker and resourceful problem solverGreat multi-tasking capabilitiesBA/BS degreeReceptive to feedback and bad jokes - yes, we put a premium on talent that adds to thehappy culture of our company. ",0,0,0,Full-time,null,Bachelor's Degree,Internet,Marketing,0
Home Based Payroll Typist/Data Entry Clerks Positions Available,"US, SD, Aberdeen ",Clerical,null,null,"We have several openings available in this area earning $1000.00-$2500.00 per week. We are seeking only honest, self-motivated people with a desire to work in the home typing and data entry field, from the comfort of their own homes.The preferred applicants should be at least 18 years old with Internet access. No experience is needed. However the following skills are desirable:  ","Basic computer and typing skills, ability to spell and print neatly, ability to follow directions.",All you need is access to the Internet and you can participate. This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can from the comfort of your home typing and doing data entry.  Complete Training provided before you start working and it’s easy to start!  ________________________________________Don’t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOWApply at: #EMAIL_c9b5d8a60f3d80be13dd02ffe5d212c047b92ba679c296dfae7c102952fbb534#,0,0,0,null,null,null,null,null,1
SQL Developer,"US, FL, Orlando",IT,70000-85000,"Although AssistRx was formed in only 2009, we have capitalized on our 30 years of combined experience working within the specialty distribution channel, both in caring for patients as well as close collaboration with pharmaceutical manufacturers.  Our simple goal is to apply innovative solutions to provide greater access to therapy.                                                    Through years of exposure and insider knowledge, AssistRx (ARX) has become intimately acquainted with specialty therapy distribution, but has also identified shortcomings that exist in meeting patients’ needs using the current industry methodology.  Seeking to detangle the intricate complications that arise in this niche market, ARX has developed exclusive technology with our iAssist product and, when combined with our customizable features and superior service, we are confident it will be exactly what your organization needs to resolve prevalent issues and excel in customer care.  In fact, we believe our unique technology will revolutionize the current specialty distribution market by creating a seamless and efficient system to ensure benefits to all parties involved.                                                    AssistRx, as a company, is dedicated to developing technology solutions and offering premium customer service for the specialty pharma industry.  Improvement in the delivery of patient care has been a core motivation for ARX as we have partnered with healthcare companies, and it will continue to inspire us to find better solutions to continue to meet needs in this ever growing and changing market.                        AssistRx, Tomorrow's Technology Today.","SQL Developer FLSA:  ExemptReports to:  IT Manager Job Purpose         The SQL Developer will develop SQL databases and write applications to interface with SQL databases, including data schema and table design, stored procedures, views and functions. The SQL Developer will critically evaluate information gathered from multiple sources, and create reports and analysis.  The SQL Developer is responsible for translating business requirements into production of both ad hoc and recurring reports and data sets. This role ensures the accuracy and validity of both source data and results and interpreting results into recommendations. Performs analysis and presents findings to business customers, both internal and external.  The SQL Developer will also design and develop Data Warehouse and OLAP data models and ETL processes and work directly with the client to clarify Business Intelligence and Analytics Report functionality.   ResponsibilitiesReview,      analyze and develop reports on a variety of projects, interacting with      employees, management and clients on a regular basis.Work with data warehouse      personnel to create and update data marts and extract data.  Work      with other departments (IT, Product Management, and Quality) to ensure      that work is properly integrated, especially for major release upgrades. Provide      professional analytical support to Upper Management.Respond      to ad hoc query requests as needed.Provide technical analysis      regarding design and function of reports to diagnose issues and clarify use      cases.Interact with technology      service teams, network services, software systems engineering, and/or      applications development to restore reporting module service and corrects      core problems.Develop and execute thorough      test strategies to validate the data selected for files and ensure such      data elements meet user stated requirements as well as the usage that was      intended.Work out of a SQL Server      Database utilizing advanced SQL Queries and/or simple SQL to load data      into various OLAP tools to accomplish various data extraction and      reporting tasks.Use existing models to data      mine and present reports from various healthcare sources.Ensure that all reports meet      established standards, avoid unnecessary duplication, and ensure      appropriate distribution while maintaining corporate data standards for      security and compliance with government regulations.Assist with work flow      analysis, data management, and reports.Evaluate vendor-supplied      software packages and make recommendations to IT management.Based on interaction with      Clients, identify trends in client needs and formulate use cases and      prototypes for new reporting functionality.Conduct demonstrations for      clients to help them understand current out-of-the-box reports and ad-hoc      report building functionality.Consult directly with vendors,      clients and users to provide relevant reporting solutions.Assist      with other duties as needed. Work Environment:The work environment is in an office setting that is adequately lighted, temperature controlled and ventilated. ","Required SkillsBachelor’s Degree in Computer      Science or equivalent work experience.3+ years of reporting analysis experience with      a minimum 2 years of experience writing technical documents and business      requirements using Microsoft Word, Excel, Visio, Project, and PowerPointStrong experience in MySQL is preferredStrong background with SQL Query and other      reporting tools.3+ years       experience with Microsoft SQL Server, and Microsoft SSRS.Experience       working with Health Plans/Payer business domain knowledge is preferred.Experience with relational      databases to develop and maintain analytical reports for pharmaceutical healthcare.Experience with ETL, data      warehouse and reporting tools including SQL Server Reporting Services      (SSRS), Tableau, Reports or other similar tools.Able to determine what data should      be used when.Strong understanding of how to      display various types of data in charts, graphs and other visual formats      in ways that will be meaningful to the viewer. Experience with pharmaceutical healthcare      claims preferred.Ability to write, speak and interact clearly      and professionally.Extremely organized with strong      time-management skills.Excellent presentation skills.Ability to handle sensitive information with      the highest degree of integrity and confidentiality. Physical Demands:The work requires the incumbent to remain at a desk most of the time. Some travel may be required to represent the company at meetings, conferences and seminars. Tight deadlines must be met with limited staff to support projects.","Benefits Highlight Health and Dental Insurance through UHC50% of premium paid by companyVision Plan through Advantica50% of premium paid by companyShort Term Disability through UNUM50% of premium paid by company.$25,000 A&amp;D life insurance paid 100% by the company.401K with company matching 100% up to the first 3%, and 50% on the 4% -5% contributions.  Immediately vested upon eligibilityEight paid holidays.  1 Floating holiday80 hours of PTO accrued during first year of employment.Flexible environmentFree drinks and snacksEmployee lounge with video gamesCasual dress (jeans)Plenty of fun activities",0,1,0,Full-time,Mid-Senior level,null,Computer Software,null,0
"Development Team Leader, C# / .net ","GB, BRC, Bracknell",null,null,null,"Team Lead / DeveloperWe are hiring a dedicated Development Team Leader to ensure that our web and app solutions create the best experience for the individual user, and meet the needs of our corporate customers.Main ResponsibilitiesYou will be expected to lead a small team of Developers, your key responsibilities will include:Supported by the Development Manager you will review team members performance to include performance appraisals, code reviews and skills development;Supporting existing solutions, applications and websites;Developing new solutions / applications and websites and proposing potential features for applications;On-going development of the company framework (coding structures and naming conventions) and internal toolkits;Reviewing and assisting in the development of design architecture to ensure solutions are modular, scalable and portable;Deploying solutions to test environments and ensuring they are ready for internal testing.  Location            Bracknell, Berkshire, RG12 2UP Salary Range    Competitive Benefits             25 Days Holiday, On-site parkingYou can also visit: #URL_243e45049a1199c043951d107a259c11f53ec95c22602747f4700b986c5dac6c#STRICTLY NO AGENCIES    ","The ideal candidate will have a Degree in Computer Science or relevant discipline, a clear understanding of Web technologies and internet protocols (XML, HTTP, TCP/IP) and demonstrable talent coding in (or background in) C# plus at least one other major language.You will have demonstrable experience of building websites or applications for multiple platforms, using version control systems (Subversion, CVS etc) and will be a strong communicator with previous experience of managing others.  HTML5/CSS3 and an understanding of webkit animations is desirable but not essential as is digital agency experience, database design experience, iPad, iPhone and or mobile experience.The CompanyPharmiWeb Solutions is a rapidly expanding, buzzy, entrepreneurial business. We develop web, applications and software solutions in the healthcare and pharmaceutical sector. With major international customers like GlaxoSmithKline and Bristol-Myers Squibb, our solutions are live in over 30 countries worldwide.We’re designing increasingly advanced functionality and content for consumption across multiple platforms: desktop, tablet and phone. As a result, maintaining the excellence of our growing development team is essential to build and support world-class solutions.Working at PharmiWeb SolutionsWe do have high standards, and we’re asking for a lot, but in return we offer a great place to work. Our light and spacious offices create an inspiring, productive and friendly environment. We even have a games break out area and free fruit delivered weekly (and regular doughnuts too!).  So, if you are looking to progress your career, and want to join a company where you can make a real contribution, learn new things, and have some fun? We’d really like to hear from you.","Location            Bracknell, Berkshire, RG12 2UP, On-site parkingSalary Range    Competitive Benefits, 25 Days HolidayYou can also visit: #URL_243e45049a1199c043951d107a259c11f53ec95c22602747f4700b986c5dac6c#",0,0,0,Full-time,Mid-Senior level,Unspecified,Pharmaceuticals,Information Technology,0
English Teacher Abroad (Conversational),"US, CA, Irvine",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it.Vacancies in Asia$1500 USD + monthly ($200 Cost of living)Housing providedAirfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins (#URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#)#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#We are looking for friendly people. If you do not plan to take part in a 3-5 minute interview, kindly do not waste your time applying :-)","University degree required. TEFL / TESOL / CELTA, and/or teaching experience preferredCanada/US passport holders only",See job description,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0
Senior Unified Communications Sales Consultant,"GB, LND, London",null,null,"IP Solutions are a Unified Communications Service Provider, delivering cloud based, managed solutions to businesses across a variety of industries.The components of our solutions fall into 5 categories; cloud, connectivity, inbound, mobile and VoIP.We’re different because we understand the relationships between these services, how they can integrate and the results a unified approach to communications can achieve.We aim to become your trusted communications partner, not a supplier.","Job DescriptionFocusing on medium and high value corporate business customers, you will be placed within our Unified Communications Team.You’ll target and focus on acquiring high value accounts rather than seek to do business with a large number of low value accounts.With opportunities to utilise our full service portfolio, you’ll be in a position to offer clients market leading solutions, that help set you apart from the competition.Our clients include RBS, EDF Energy, Oak Furniture Land, Thistle Hotels, Wedlake Bell and Wandle Housing.","Desired Skills and ExperienceAs a UC Consultant, you will be responsible for approaching targeted accounts to present a broad portfolio of business products and services.3 years + frontline B2B Corporate Sales experience, gained within a professional B2B sales environment is essential.A combination of self-generation, marketing leads and cross selling opportunities will form your potential customer base.Self-motivation, a high level of IT literacy, sales presentation skills and a full driver’s licence are the other essential requirements as well as the drive and determination to be the best.",Commission is uncapped and base salary is generous.,0,1,1,Full-time,null,Unspecified,Telecommunications,Sales,0
Sales/marketing/advertising,"AU, QLD, Gold coast",null,null,null,sales professionals marketing and advertising in the personal development industry . work anywhere from home with your laptop and phone.,self-directed / highly motivated / positive manner and a hunger to succeed,"Full training and support / Fun, rewarding and engaging / potential to earn unlimited income",0,0,1,Part-time,Not Applicable,Unspecified,Marketing and Advertising,Sales,1
Personal Assistant Part Time..$300 Weekly,"US, , ",Administrative,null,null,"Bachelor's degree from 1-2 year college or universityA minimum of 1-2 years related experienceExcellent computer skills in both Mac and PC, including Word, Outlook, Excel, Internet, Blackberry, and e-mailAble to work flexible hoursAssist with general household tasksAssist with management and hiring of domestic staffPoised and polished with a professional mindsetSuperior judgment with confidential materialsMust know how to prioritize personal tasksSuperior written and oral communication skillsAbility to multi-task and switch gears quicklyFlexibility to travel and be on-call as neededMust be able to pass a comprehensive background checkJob Description:Private New York individual seeks a part time Personal Assistant to assist with responsibilities that include:Busy and ever changing personal calendar maintenance while providing prior notification to the client of the scheduling of eventsProcurement of equipment, supplies and services as neededHome office maintenancePersonal expense supervisionExecution of special requests and related duties as neededFielding extremely busy phone calls, e-mail, and mail correspondenceUpdating and managing of database and contactsGeneral administrative functionsCoordinate mass mailingsVariable hours, but typically about 7 - 10 per hours per week* Your Weekly salary - $300* Your Monthly Bonus - $300Please email resume to:ThanksMr Terry",* Very sharp and a quick learner* A go-getter and non quitter* Strong minded with great communication skills* Long term friend thats interested in learning from my skills and experience.* Excellent time management skills* Excellent communications skills,null,1,0,0,null,null,null,null,null,1
ER Physician (Full-Time and Part-Time),"US, FL, Orlando",Orlando ,null,"MedTalent is a modern staffing company that specializes in the placement of physicians, nurses and healthcare professionals across the United States. For job updates follow us on Twitter and Facebook ","Our client is a one-kind of a kind concept that is changing the way acute healthcare is delivered across the country.  Like an emergency room, illnesses and injuries at our clients clinic are handled by Board Certified Emergency Medicine Physicians. They also provide medical treatment for a wide range cases from the common cold through more serious conditions. With onsite ultrasound, CT scan, IV fluids, digital x-ray and diagnostic labs, they provide comprehensive diagnostics, blood work and imaging, all under one roof. They also delivers attentive, one-on-one guidance throughout the entire healthcare process—from stabilization and initial diagnosis to prescriptions and insurance claims. They currently operate one clinic in Jacksonville, Florida.  A second location will open in Orlando, FL, in December 2014, with a third location, also in Orlando, opening in mid-2015.  They have plans for national expansion, and is in talks with several potential partners throughout the country. Job DescriptionThere is no such thing as a routine day. Our clients work saves lives and makes a difference in the quality of life for the community. It takes some of the best minds working together. As a physician with our client you will see a wide variety of cases ranging from chest pain, shortness of breathe, abdominal pain, adults and pediatrics. With regular and predictable schedules, this position features true opportunity for career/life balance.The Emergency Care Clinic is open 9am -7pm  Mon-Fri and 9am-4pm on weekends and is closed Thanksgiving and Christmas. The ideal candidate will have experience in:Patient care as would be performed in the ED settingAttending quarterly  “Growth Meetings” for feedback Attending morning “huddles” 15mins before opening time each dayMaintaining certifications for licensure and as required for regulatory bodies Creating a professional, congenial environment with the team.", ABEM certifiedAt least 5 years exp in ERACLS certifiedActive License in State of FL,null,0,1,0,Full-time,null,Doctorate,Hospital & Health Care,Health Care Provider,0
Injection Molding Supervisor,"US, OH, Cincinnati",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)(Injection Molding Supervisor - PLC -An Operations Manager_Injection Molding is required to have Worked in a supervisory or operations management capacity in a small to medium size manufacturing or distribution companyQualifications Required:Materials/ inventory control experienceFamiliarity with Maintenance programsExposure to Quality control and related documentationBi-lingual English/Spanish is a big plus, but not requiredJob Responsibilities:Have a direct impact on the continued success of a company which has doubled its production twice in the last 2 years(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)Visit - #URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_2954b76adf23051d4bc35fc729f5a18c5de715ed82dfaee24b3aabbf3874ca57# ",null,null,0,0,0,Full-time,null,null,Management Consulting,null,0
